t,Bowker,Stuart,QS,mut_sum
0.7434188325846055,778.1981753706759,776.8817965330798,0.785996087180776,4629.0
0.5050588826467086,689.5475989077371,681.017333995914,-1.544125904864801,3590.0
0.1052039829376682,200.60474068376348,193.82930826274927,-2.119081029341804,962.0
0.16452378990932892,272.03705475266656,266.3601552414776,-1.3617976411782715,1448.0
0.38214263242945834,527.1871338959509,526.7224853123906,0.4028876987262619,3017.0
0.1313644151737089,257.1892074801676,255.95114350797778,0.31303638536031686,1245.0
0.23189046066299424,375.86242602946857,373.06525503988047,1.171576899943452,1964.0
0.31217526978122623,492.07225144144434,488.8002438616188,1.8452754734507586,2440.0
0.3108249754302961,439.4920578555962,438.02412299413857,1.5461035357203217,2448.0
0.6062008185296681,769.6494049113566,767.24312648764,-0.2735479440798919,4111.0
0.49324252251951883,634.4228850508422,631.8207418144777,-0.5785697393622327,3571.0
0.4440683702090672,608.8437459855229,604.0008253636237,-0.8730400021069842,3327.0
0.8329702362840725,907.3502677736811,902.5618712605793,-1.2532206279084328,4819.0
0.6356035151040638,707.8535461117294,707.7001594957771,0.7544567174916774,4225.0
0.9572440898231949,1018.0232488201661,1015.9989222951838,1.908323808695602,5294.0
0.5028219115675542,665.8578756068398,665.3988932860728,-0.3304345548401634,3660.0
0.8734002524360595,1028.5552415741322,1027.1562834244978,0.1744242689131442,5051.0
0.2206453585806728,323.3206271965283,321.0169639432174,-1.073293197319014,1890.0
0.29117978755832974,453.9659393058174,451.1908052013498,-0.9846277867316604,2349.0
0.1421161695612434,268.5216256622582,266.94100981236295,0.4409755530605118,1308.0
0.5264555502266005,689.8362587307407,688.4663050531273,-0.5214075564697175,3843.0
0.7354105077328366,881.8496205072993,881.2248275858019,0.13560952865939196,4653.0
0.12094255575499446,231.05357008544078,229.45529507306847,-0.5775524436621566,1122.0
0.5527218957290001,749.7269492326454,748.6042129552774,-0.1880227255285133,3901.0
0.2540603033615402,323.4104283689477,321.29391112230616,-0.6141484834146632,2149.0
0.5083102896866628,660.9649431780251,659.5694410224299,-0.83733329447473,3733.0
0.21033470256205744,384.0198854459713,382.82598515457903,0.752180402757623,1795.0
0.39058771478664767,568.6604092903946,568.0974543364847,0.42459397468305776,2973.0
0.9739612337990055,991.463474032033,982.2037881498204,-2.560154717454997,5302.0
0.4812144918232616,612.9662793738424,612.4612034639066,0.8668912446447093,3454.0
0.44047185719803794,637.4721275559639,637.0713886753106,-0.265767812621176,3359.0
0.07029529543574009,118.51633209691326,117.29195631152288,0.923908582546915,694.0
0.11775605771324948,198.43022238385234,196.68414263696542,1.2317097292859684,1102.0
0.4944053227892412,703.5896871777229,702.2861731836488,1.3202299804734245,3554.0
0.08627302821921778,123.27615171289867,121.09644687351133,-0.8877279856942379,793.0
0.16933297735093744,311.8226772916859,306.4377888384842,-2.0243009106353536,1548.0
0.6092676308675837,823.2456200157494,819.7198072487635,-1.661334427604197,4069.0
0.9878576206151688,1001.7973810582416,999.5044302591714,-0.6489379777489109,5384.0
0.7389387258889665,939.3918602732294,938.3882703233462,1.4006883636163943,4643.0
0.9972637173195629,901.7065505151518,898.4926954687209,0.8012811153248742,5410.0
0.5821481870372803,771.1786855475464,770.8210799751995,0.49815154053674693,4008.0
0.15312005518525973,241.74597497386026,238.63711706218547,-1.0059601809186145,1389.0
0.17595336354714253,241.30184894486948,240.96861112062976,0.6839305836639377,1539.0
0.040639102387380666,77.09959665845588,74.3437393565999,-0.9088507981031807,418.0
0.4071907926540619,621.3914207430138,620.2325976983318,-0.6689593595262929,3108.0
0.6370661769162255,778.2587690358091,776.8356726007038,-0.03916431080623337,4317.0
0.24481806157351194,353.30259810837055,351.4724694629771,1.4247634856353153,2087.0
0.5750527107062582,731.1795742850401,729.3476665786181,-0.26450074335902823,3960.0
0.8316547550299752,908.8446580672023,900.3507353413185,-0.4792726418913194,4959.0
0.3513318639784311,551.7667000132856,541.7841473461611,1.4345557436375207,2757.0
0.2449968743582509,337.1263147391259,336.4906447385989,0.9656492181308775,2119.0
0.4187026546047896,591.2378619126407,585.8191277378045,-2.0547516087387883,3125.0
0.15685521712269312,310.0098346784187,304.30301642797895,1.1993265554992099,1376.0
0.7519850324028664,917.3561189210934,915.1324277971473,-0.9562697480437161,4713.0
0.5374844156460334,696.9474759060129,689.9717216896589,-2.0486401515286894,3730.0
0.9602018004002574,916.9004941655609,916.5915130418568,0.4843423914557151,5243.0
0.05999457791020524,104.84859988551045,102.10995352144876,-1.0771648916353629,566.0
0.652286118259032,804.8377487963853,802.298975637369,-0.8890672556039848,4277.0
0.9926479913563452,943.8814059970331,940.8693523369038,0.4104602337849859,5455.0
0.25688369947550416,376.94061509476506,369.6308505927285,-2.5649165146271753,2166.0
0.8771030068259611,923.207093966471,912.0044876676754,1.9446101061462384,5044.0
0.8698454862089663,919.2203865369211,914.900403416191,-1.6808102584232136,5057.0
0.02764276445881375,70.88178709321568,68.14169374704737,0.5539759299323996,287.0
0.17765940207363806,283.1331663713413,282.9138083090963,-0.01675181808805243,1591.0
0.5504977370988509,676.0175824303801,670.7615139953815,0.5076462974384148,3889.0
0.9269465401255039,954.4791474976518,950.3083069957501,-1.2035169679665165,5248.0
0.3322685349617812,467.8767007621442,463.7097580674783,-0.16983357322830836,2605.0
0.9151428471161591,982.5028919940246,974.9792234590491,-1.4927323948468327,5281.0
0.887417456210415,958.0465472639389,956.6102117541351,-0.6969210623498223,5112.0
0.11926421748214,249.7521912780306,246.85684268023965,1.00365436939775,1124.0
0.5416217391286037,749.1746535207585,748.8239186669614,0.3101715346588574,3828.0
0.9561917532900621,951.5293246867564,949.0893363070394,0.7400197581839254,5292.0
0.4949953295519708,600.7617977420055,595.2897957104966,-0.5799394110858836,3600.0
0.9561586049918667,883.2072133767731,882.9742093318996,0.44742546755111434,5346.0
0.7433847521205527,889.7583888344618,885.5428998831619,-1.398479660189176,4667.0
0.6730162150840368,832.2600870401916,827.5126823026144,-1.573854450669355,4428.0
0.41449217397422355,666.5977303370975,664.5970680424226,0.20306759572270688,3131.0
0.066448889891223,138.33961876152523,134.09962388860706,-0.5000463319795768,643.0
0.1196007506335337,230.49227027807888,230.32038140679435,0.3091415127549994,1082.0
0.8916793096816201,1061.0957395341434,1057.6130201987721,0.0917148507895726,5179.0
0.8345792826791006,845.7866990912134,841.1041500576829,-1.6930413824048347,4927.0
0.558405156070117,770.1778855564256,763.4961787098007,-1.7734178811733832,3820.0
0.146750346340631,238.9492911851147,228.36593878614352,1.622450788083144,1351.0
0.4361106162729038,566.3560761378812,564.548504797598,0.6819677910558493,3214.0
0.9761816118022739,967.5522486318512,963.4605719613297,0.7927674070366628,5322.0
0.57797023183449,813.3058893987283,804.9483778323203,-2.3459458861372586,4024.0
0.046949332680807254,114.79214759571803,114.03223848030379,0.47471132716539266,496.0
0.0856801668938213,175.2652047632256,171.33166480655086,0.7504759160960788,840.0
0.9225022478661676,907.307450793689,902.0295505076339,1.3752537358939962,5289.0
0.5504327565786332,703.3084238330365,698.9265839439943,-0.1938470488749691,3934.0
0.964164618726464,953.3043482420555,950.8825403115981,-0.8427407795778503,5354.0
0.7688462915366246,845.0596241497576,843.9644530309711,1.6803936471606793,4712.0
0.2814978809730172,412.1712836515234,409.98072693575114,1.6858374084540815,2302.0
0.35894521262525936,508.35306582488516,497.00328724396405,-2.8191964852431406,2806.0
0.48895517115878384,623.1156118215405,616.0545299674983,-1.842355692520112,3498.0
0.6157710710738387,846.6793586293237,845.972691751118,0.9248508455060175,4200.0
0.7101237578884734,814.6888437222779,813.7183727719357,-0.37571865662398524,4502.0
0.35453035617993545,482.8773266750099,482.5956500681014,0.4855499764418709,2786.0
0.3911787993439104,594.6611159425231,584.2103998710152,1.9435532123814523,3014.0
0.17509055242747362,356.9942277541408,349.30020557163584,-1.4221208717580156,1555.0
0.4662286624219145,668.2078864760699,665.6556595825199,-0.35783979440727515,3498.0
0.049262301259027086,74.60602676210661,74.27641664297808,0.09502721780971089,486.0
0.32098253573302216,485.96608267284023,482.9426014603044,1.2382297216513114,2576.0
0.39259378851922855,528.4557895613531,527.310446753628,-0.007090069882024409,3058.0
0.5021012588805236,631.8424643089642,630.2766324439664,-0.5339122606304979,3553.0
0.3386458881422403,521.8905916893084,520.0709911680889,-0.6159901865021334,2721.0
0.9862476110633233,997.0310767903768,993.4024171669704,0.16059006326887165,5433.0
0.04621927477893151,85.81548725885374,82.9675638244835,0.29647083603740404,437.0
0.6765518621976783,849.6791326697747,848.4149029691474,0.6670960085779165,4427.0
0.2918628991749601,458.8653788675112,456.3071993896831,-1.1077925177130479,2409.0
0.1650638729291385,309.3457663379256,304.92733980750194,-1.1518429630167726,1531.0
0.7359429407713637,847.171272752078,843.5181630944775,-0.40352942313960666,4655.0
0.685797371241317,833.3144200872744,832.4480491005199,0.2967144302125465,4490.0
0.6445782532224114,727.1324461675254,725.7905912263983,-0.27458947969013886,4255.0
0.34250018523387626,535.117551694906,529.8035765540382,-0.799476400259994,2751.0
0.5119937865465098,650.849153630717,649.2487649225694,-0.28752139041539443,3625.0
0.36666355916014204,503.2298729300541,500.3629768561102,-1.222511331804492,2864.0
0.5552316800937941,809.8293739448808,809.2627216841933,0.6850176405464813,3912.0
0.7177224772692725,817.9635878152801,814.2620041126743,0.3847530497483917,4521.0
0.049721498023052924,92.05531383651493,91.91303340335682,0.289479797282509,477.0
0.4137514787471097,548.5252324300187,547.3931548117506,1.4804345817474438,3119.0
0.4743736030613114,701.8292428281261,701.7552809709271,0.3196855065946267,3412.0
0.7050214950633624,850.2371859721007,849.79403038787,-0.17917973405145546,4553.0
0.2176917467774161,404.04521922980723,398.0347696855305,-1.646016766411956,1916.0
0.35243832591900215,488.6626874036686,483.2743635622649,-0.6760252442188954,2727.0
0.5793286667707298,773.8475936278307,771.5270980160354,-0.5531343834172326,3887.0
0.6038492714435567,743.070055335691,741.1812392206785,0.38747234950449855,4135.0
0.7600735157085191,851.1678322224864,849.480288874424,1.0902889648962262,4688.0
0.2066007462628916,296.1550699806727,294.02642451289233,0.7780846958479309,1815.0
0.9016990383688448,870.299773623451,866.8067818770311,-1.2219626584897643,5190.0
0.4215957131740471,611.2328715857585,610.380581165897,-0.7779633504852648,3189.0
0.5867565002468624,812.854681695914,810.2863263081904,-0.7336610510180868,4033.0
0.27966300343370876,443.60805270171033,438.7022431143281,1.0392290742474763,2333.0
0.17823267955180555,280.97332587529104,279.2197637179084,0.8354517570575891,1594.0
0.5283151273481894,683.8553811350998,681.3251971221995,1.404447622175475,3672.0
0.11114887556265174,248.17414807390006,246.06784288082955,-0.3356237469708921,987.0
0.8863548720620084,927.5265776297672,926.4718480271553,0.5404998316824927,5106.0
0.04651431217228241,91.29118527076301,90.7918921712341,0.3161219049798023,420.0
0.7057656116969607,897.6501566783695,887.2303163788307,-0.9814638297751808,4554.0
0.7835066426837127,963.0658698303077,961.9622830082037,0.9526614601068012,4804.0
0.8316522361200674,932.2814167472177,931.4042341232966,1.2738004960362799,4989.0
0.9497050450402709,916.7437988434106,913.2679569135232,-0.6267433223897347,5418.0
0.2571559694694363,382.1540043432067,378.98633836659207,0.41377867875971325,2117.0
0.15298735737819813,293.09869879890846,291.1746981415072,0.450316759423105,1378.0
0.9200357409908931,951.4822704548569,949.6327272168625,-0.41211383979275557,5251.0
0.5286770577017115,639.5829172242711,638.365268682375,1.550741074049518,3661.0
0.4098068745689406,585.8919659682213,585.4784943095448,0.17831533037558228,3136.0
0.7185825949124479,846.7735895190975,844.6349885238103,-0.5342382264857162,4623.0
0.4599024411640703,679.7416244125575,677.6663923382009,1.6283259456449704,3363.0
0.6103928892956375,821.4044603303257,816.7450663580962,1.3140910301962978,4009.0
0.9412861033574955,978.4207756378545,978.3743146715348,0.19215542428065607,5273.0
0.5640987190240653,812.685679627182,811.3104114941118,-0.20959407352408732,3988.0
0.5447845848106456,732.467658343669,732.1202886268163,0.2657115330938411,3827.0
0.6651621826410044,798.8452853713989,793.6369808124333,1.6163435925851182,4335.0
0.4732093495107228,666.415055931077,663.7580246760779,-0.16171698672730497,3499.0
0.4424025876810679,599.3731708068545,597.4258324881988,-1.0939364432202707,3321.0
0.7471411579278902,914.6191067337212,912.8980596186514,0.22250636726396394,4593.0
0.6405296357462158,779.6645053463644,776.9055853028744,0.5579728793936141,4248.0
0.01960367901412452,42.353532418617164,39.310408456581236,1.5579788727423198,188.0
0.6349238092745872,839.2060152054931,835.7857721831067,1.6153943528325347,4292.0
0.6909084406386028,855.6356818727982,854.6772610884249,0.8213338352688752,4412.0
0.6700476868397123,831.2211109958948,830.2375343279544,0.5069150380652919,4326.0
0.7427354796655566,873.0804885179857,870.7835774548558,1.5763108349403006,4641.0
0.16099458497454555,244.8327515303729,242.07824986955046,0.02672267832036247,1420.0
0.2202183727097844,406.3820944450699,403.81486020504883,-1.2764609684752768,1994.0
0.5841746794423304,758.0923044252393,756.1277585580299,0.08585228443853928,4013.0
0.7339010537848238,889.1660325192669,886.9201277231263,1.7473857768283338,4601.0
0.912729496648396,1048.558381115245,1046.6648743617789,-0.03399291831918076,5325.0
0.11335113643976646,199.99616681416103,192.40889036750482,0.6713006209487492,954.0
0.9896255047703574,1049.9238023866153,1048.1736512427249,-0.6544772046787151,5500.0
0.5390574607784093,679.1807335784277,676.052335050937,1.765988823231774,3788.0
0.5114427170253735,742.8838769649858,741.9543622294055,0.06864828995356073,3553.0
0.45480007513681286,677.5601175238281,674.0158974164078,-0.709394577154235,3356.0
0.2520527761194734,357.31069358595806,355.14610721052844,-0.6301732234051305,2026.0
0.454548582976933,699.6111089155781,697.8311126286212,-0.9098365223650666,3355.0
0.42066924038830533,592.1692508732285,591.6464130192784,0.9181224043942877,3192.0
0.4413161905391787,626.3993478939556,623.3369721967666,0.8041516179798764,3228.0
0.663820563019604,846.4616739724114,845.3237941786668,0.740428374697047,4347.0
0.6874311428220228,847.637653742609,845.1177582494258,1.476066744583725,4500.0
0.6696159231088239,892.8298007766653,890.6555407630082,0.6073392122518364,4398.0
0.520456450903159,702.4419158247995,691.9082883669671,-1.0070546266659643,3702.0
0.41407602008461575,582.0473934619611,581.2140194882422,-0.747407941804044,3167.0
0.6090046168266157,738.3698660224384,730.9373005838379,-0.2651546737989795,4085.0
0.4403792482097729,586.7604954384495,583.1955922349707,-1.4171660362727447,3318.0
0.606739792901089,767.0259590605749,761.760665686102,-1.5296345003438008,4107.0
0.24217392415313888,375.6482608297506,374.43582050101423,0.7300807821514537,2071.0
0.29865360346654324,389.96251871499123,388.6038430465079,-0.2395319536580359,2499.0
0.7525238296353931,813.2581124094465,808.7130656415079,-0.06312709738531887,4699.0
0.5092748207259026,646.1932192648085,642.8206863702592,-1.2898184483852497,3740.0
0.865284537499124,998.4350723034036,997.5136311280207,1.194008317258825,5128.0
0.031756274323754385,56.322220267015744,55.868793701953216,0.633783646158728,307.0
0.9354857955393712,954.2857468534339,947.0028163334166,0.9202216945911807,5220.0
0.15429445796946228,323.0824528267465,322.76630809174895,0.3855288845141511,1419.0
